,url,title,price,lat,lon,street_only
11584,https://krisha.kz/a/show/1010709449,"2-комнатная квартира · 41.4 м² · 4/12 этаж, E 915 9",26500000,51.085390528698,71.46451325136,E 915
11585,https://krisha.kz/a/show/1012764039,"2-комнатная квартира · 49 м² · 8/17 этаж, Туран 43/6",39500000,51.123832106406,71.399244374917,Туран
11586,https://krisha.kz/a/show/1012773142,"4-комнатная квартира · 96 м² · 6/9 этаж, Куляш Байсеитовой 122",40000000,51.182937,71.379028,Куляш Байсеитовой
11587,https://krisha.kz/a/show/1009221301,"1-комнатная квартира · 40 м² · 6/7 этаж, ул. Е 118, уч. 2 2",21000000,51.091829485401,71.490799103849,"Е 118, уч. 2"
11588,https://krisha.kz/a/show/1011238679,"5-комнатная квартира · 133 м² · 4/9 этаж, Бокейхан 16 — Алихана Бокейханова",128000000,51.107497158985,71.433877475242,Бокейхан
11589,https://krisha.kz/a/show/1012940013,"2-комнатная квартира · 78 м², Мәңгілік Ел 21",63000000,51.112623585398,71.432084282194,Мәңгілік Ел
11590,https://krisha.kz/a/show/1009144764,"2-комнатная квартира · 68.7 м² · 8/11 этаж, Коргалжынское шоссе 27А — Қорғалжын/Айтматова",32000000,51.148503336554,71.364449938032,Коргалжынское
11591,https://krisha.kz/a/show/1012918899,"1-комнатная квартира · 39 м² · 6/9 этаж, К.Кайсенова 6 — Аль Фараби",27000000,51.087275,71.440661,К.Кайсенова
11592,https://krisha.kz/a/show/1012835863,"4-комнатная квартира · 156.5 м² · 6/12 этаж, Ракымжан Кошкарбаев 28 — Мечеть Хазрет Султан",80000000,51.125852226719,71.478457869985,Ракымжан Кошкарбаев
11593,https://krisha.kz/a/show/1012786447,"2-комнатная квартира · 59 м² · 3/9 этаж, Ильяса Омарова 19, 19/1, 21, 21/1 — САМАЯ ГОРЯЧАЯ ЦЕНА",37000000,51.137636708656,71.368490476299,"Ильяса Омарова 19, 19/1, 21"
11594,https://krisha.kz/a/show/1012429463,"2-комнатная квартира · 47 м² · 4/14 этаж, Анет баба 8",40500000,51.13597686285,71.385548114558,Анет баба
11595,https://krisha.kz/a/show/1012892246,"2-комнатная квартира · 70 м² · 3/7 этаж, Мәңгілік Ел 52 — Улы Дала",55000000,51.093767980918,71.427896827541,Мәңгілік Ел
11596,https://krisha.kz/a/show/1012938753,"3-комнатная квартира · 85 м² · 3/12 этаж, Ахмет Байтурсынулы 18 — Улы дала",62000000,51.117317269673,71.51270284443,Ахмет Байтурсынулы
11597,https://krisha.kz/a/show/1000527192,"3-комнатная квартира · 74.1 м² · 4/9 этаж, Кудайбердыулы 4",40000000,51.163226059938,71.478281076997,Кудайбердыулы
11598,https://krisha.kz/a/show/1012841966,"2-комнатная квартира · 64 м² · 2/10 этаж, Анет баба 3",45500000,51.131696424423,71.381808676943,Анет баба
11599,https://krisha.kz/a/show/1012816510,"2-комнатная квартира · 50 м² · 8/9 этаж, Сокпакбаева 16",22500000,51.1728891142,71.389277354847,Сокпакбаева
11600,https://krisha.kz/a/show/1012065236,"2-комнатная квартира · 53 м² · 13/14 этаж, Женис — В ИПОТЕКУ ДОРОЖЕ",18500000,51.171975449088,71.412449179625,Женис
11601,https://krisha.kz/a/show/1008705433,"3-комнатная квартира · 86 м² · 5/8 этаж, мкр Комсомольский, Жошы Хан 10 — Бухар жырау",65500000,51.100125545257,71.440054585395,"Комсомольский, Жошы Хан"
11602,https://krisha.kz/a/show/1011477164,"3-комнатная квартира · 105.1 м², Керей, Жанибек хандар 44/6 — Жошы Хан",70500000,51.105437311642,71.444506935236,"Керей, Жанибек хандар"
11603,https://krisha.kz/a/show/1012473268,"2-комнатная квартира · 56 м² · 4/10 этаж, 9 13",50500000,51.113924776249,71.463184684622,9
11604,https://krisha.kz/a/show/1012651220,"3-комнатная квартира · 88.1 м² · 2/10 этаж, Абубакир Тыныбаев 5 — Анатолий Храпатый",77999999,51.112645405176,71.462113604924,Абубакир Тыныбаев
11605,https://krisha.kz/a/show/1012520767,"1-комнатная квартира · 32 м² · 12/15 этаж, Иманова 41",18000000,51.161597100747,71.457826886326,Иманова
11606,https://krisha.kz/a/show/1012752261,"4-комнатная квартира · 212.1 м² · 3/6 этаж, Шарля де Голля 5/6",250000000,51.142776040634,71.45149206447,Шарля де Голля
11607,https://krisha.kz/a/show/1011921229,"2-комнатная квартира · 65 м² · 11/12 этаж, Улица А 52, 8",37500000,51.10748364227,71.511211395264,А 52
11608,https://krisha.kz/a/show/1012874732,"2-комнатная квартира · 65 м² · 4/5 этаж, Пр. Кудайбердыулы — Без комиссии для покупателя",27500000,51.160491361275,71.487882492065,Кудайбердыулы
11609,https://krisha.kz/a/show/693734760,"1-комнатная квартира · 36 м² · 9/9 этаж, Туран — Барыс Арена, Ботанический сад, Бухар Жырау, Magnum, 111 школа, Астана Арена",29700000,51.111155,71.394191,Туран
11610,https://krisha.kz/a/show/1012608632,"2-комнатная квартира · 36 м² · 5/12 этаж, Шамши Калдаяков 26 — ВЫГОДНО!!!",19900000,51.112038,71.493778,Шамши Калдаяков
11611,https://krisha.kz/a/show/1012262642,"2-комнатная квартира · 46 м² · 3/9 этаж, Чингиза Айтматова 33",24000000,51.136260731414,71.361817273388,Чингиза Айтматова
11612,https://krisha.kz/a/show/1010076244,"3-комнатная квартира · 123 м² · 2/9 этаж, Кунаева 5 — Все окна выходят на ул.Кунаева",163800000,51.132869131372,71.41914467426,Кунаева
11613,https://krisha.kz/a/show/1012260440,"3-комнатная квартира · 94.8 м² · 10/12 этаж, Туркестан 28/1 — БОТАНИЧЕСКИЙ САД",96000000,51.100979105679,71.424696719272,Туркестан
11614,https://krisha.kz/a/show/1011720878,"2-комнатная квартира · 78.4 м² · 3/13 этаж, Керей и Жанибек хандар 22",40500000,51.112919969016,71.427108005779,Керей и Жанибек хандар
11615,https://krisha.kz/a/show/1012826934,"1-комнатная квартира · 53 м² · 1/7 этаж, Сарытогай 13",22000000,51.04220142559,71.426854133388,Сарытогай
11616,https://krisha.kz/a/show/1003382362,"2-комнатная квартира · 60 м² · 8/9 этаж, Чингиза Айтматова 31 А",32500000,51.134661612433,71.362559695946,Чингиза Айтматова 31 А
11617,https://krisha.kz/a/show/1012168915,"2-комнатная квартира · 44 м² · 4/9 этаж, Толе би 22 — САМАЯ НИЗКАЯ ЦЕНА!!! КОМФОРТ+ от БИАЙ!!! ДОМ СДАН!!!",35500000,51.105766,71.390176,Толе би
11618,https://krisha.kz/a/show/1010963432,"3-комнатная квартира · 61 м² · 9/12 этаж, E-15 16 — Хан шатыр",48999000,51.124487,71.380222,E-15
11626,https://krisha.kz/a/show/1011253363,"3-комнатная квартира · 85 м² · 13/16 этаж, Абикена Бектурова 11",59999999,51.123653655122,71.398103359357,Абикена Бектурова
11627,https://krisha.kz/a/show/1012646309,"2-комнатная квартира · 50 м² · 7/12 этаж, Нажимеденова 34/1",29990000,51.114017,71.498198,Нажимеденова
11635,https://krisha.kz/a/show/1012690572,"2-комнатная квартира · 41.7 м² · 5/18 этаж, Е-36 2, 4, 5, 9, 11",31600000,51.128204596981,71.38541221575,"Е-36 2, 4, 5, 9"
11636,https://krisha.kz/a/show/1012582915,"2-комнатная квартира · 58 м² · 2/12 этаж, Улы дала 82 — Улы Дала",36500000,51.091488155242,71.451980875719,Улы дала
11637,https://krisha.kz/a/show/1012390117,"3-комнатная квартира · 91 м² · 11/14 этаж, ул. Сыганак 54",51000000,51.124262399322,71.4194219,Сыганак
11638,https://krisha.kz/a/show/1008705615,"3-комнатная квартира · 93 м² · 8/14 этаж, Сыганак 54",42000000,51.124234931961,71.419264901635,Сыганак
11639,https://krisha.kz/a/show/698938598,"4-комнатная квартира · 140 м² · 5/9 этаж, Туран стр. 22 — Школа-гимназия #17",138000000,51.140290608209,71.410640433421,Туран стр
11648,https://krisha.kz/a/show/1012923196,"3-комнатная квартира · 96 м² · 18/21 этаж, Кабанбай батыра 43Г — Орынбор - Кабанбай батыр",80000000,51.112516545242,71.407697751117,Кабанбай батыра
11649,https://krisha.kz/a/show/1012845050,"2-комнатная квартира · 49 м² · 7/12 этаж, Кайым Мухамедханов 25",31500000,51.143126350396,71.374727571407,Кайым Мухамедханов
11650,https://krisha.kz/a/show/1012321078,"2-комнатная квартира · 69.2 м² · 4 этаж, ул. Е-882 7",35045648,51.164797001244,71.388545871637,Е-882
11651,https://krisha.kz/a/show/1012261548,"4-комнатная квартира · 145 м² · 5/8 этаж, Бухар Жырау 20",131100000,51.1036280861,71.398083453081,Бухар Жырау
11652,https://krisha.kz/a/show/1012840603,"1-комнатная квартира · 37.6 м² · 1/5 этаж, Куйши Дина 44/2 — район Встречи",15500000,51.156473,71.492359,Куйши Дина
11653,https://krisha.kz/a/show/1011219955,"1-комнатная квартира · 35 м² · 7/9 этаж, Хусейн Бен Талал 39 — Мәңгілік Ел",28000000,51.078482732284,71.434495743565,Хусейн Бен Талал
11654,https://krisha.kz/a/show/1012732256,"1-комнатная квартира · 37 м² · 8/12 этаж, Роза Багланова 2 — ГОРЯЧКА",28000000,51.11616,71.396015,Роза Багланова
11655,https://krisha.kz/a/show/1012820147,"4-комнатная квартира · 152.7 м² · 6/9 этаж, Сарыарка 18 — Бигельдинова 5",62000000,51.165040472223,71.409709345174,Сарыарка
11656,https://krisha.kz/a/show/1009929147,"2-комнатная квартира · 59 м² · 9/9 этаж, Жургенова 26/3",26800000,51.121695,71.504828,Жургенова
11657,https://krisha.kz/a/show/1012841160,"1-комнатная квартира · 30 м² · 2/5 этаж, Сатпаева 1/1",14990000,51.152303,71.465984,Сатпаева
11658,https://krisha.kz/a/show/1010183914,"2-комнатная квартира · 49 м² · 11/12 этаж, Р. Кошкарбаева 50",25000000,51.127375643858,71.495836175829,Р. Кошкарбаева
11659,https://krisha.kz/a/show/1006373938,"2-комнатная квартира · 54.5 м² · 1/9 этаж, А102 — Район МЕТРО",19800000,51.130495977542,71.54362632536,А
11660,https://krisha.kz/a/show/1011072329,"2-комнатная квартира · 60 м² · 4/9 этаж, Таскескен 17 Б",33000000,51.129720526226,71.482373241875,Таскескен 17 Б
11661,https://krisha.kz/a/show/1010252069,"2-комнатная квартира · 41 м² · 7/12 этаж, Е 103 5 — Туран",27000000,51.082063760222,71.37962491161,Е 103
11662,https://krisha.kz/a/show/1011531197,"2-комнатная квартира · 62 м² · 2/12 этаж, Сыганак 28 САМАЯ НИЗКАЯ ЦЕНА В ЭТОМ ДОМЕ! — САМАЯ НИЗКАЯ ЦЕНА В ЭТОМ ЖК!",48000000,51.128006583006,71.392238391608,Сыганак 28 САМАЯ НИЗКАЯ ЦЕНА В ЭТОМ ДОМЕ
11663,https://krisha.kz/a/show/1012552186,"2-комнатная квартира · 50 м² · 3/9 этаж, Улы Дала — Аль-Фараби",28500000,51.090793917416,71.451243351207,Улы Дала
11664,https://krisha.kz/a/show/1009985436,"1-комнатная квартира · 42 м² · 8/16 этаж, Казыбек би 41/1",27900000,51.096908646153,71.382093393245,Казыбек би
11665,https://krisha.kz/a/show/1010024396,"2-комнатная квартира · 50 м² · 5/9 этаж, Тауелсиздик 40",36500000,51.133778930492,71.469624638503,Тауелсиздик
11666,https://krisha.kz/a/show/1011852398,"1-комнатная квартира · 42.3 м² · 14/20 этаж, ул. Туркестан 14",29000000,51.108297327294,71.425497,Туркестан
11667,https://krisha.kz/a/show/1012908616,"4-комнатная квартира · 129 м² · 9/18 этаж, Туран 39",177000000,51.128945243225,71.402328014156,Туран
11668,https://krisha.kz/a/show/1011652671,"3-комнатная квартира · 133 м² · 3/6 этаж, Амман 2-6",133000000,51.144500084446,71.445583465787,Амман
11669,https://krisha.kz/a/show/1008539192,"3-комнатная квартира · 87.5 м² · 12/13 этаж, Туран 57/3 — ‼️снижение цены‼️",71500000,51.105025,71.395691,Туран
11670,https://krisha.kz/a/show/1012855256,"2-комнатная квартира · 50 м² · 6/9 этаж, Сауран 14",27500000,51.116216,71.418778,Сауран
11671,https://krisha.kz/a/show/1012920681,"3-комнатная квартира · 62.1 м² · 3/5 этаж, Кравцова 6",29000000,51.157783,71.442098,Кравцова
11672,https://krisha.kz/a/show/1010474865,"2-комнатная квартира · 51.5 м² · 9/9 этаж, Каршыга Ахмедьярова 3",29800000,51.111004564807,71.50231480032,Каршыга Ахмедьярова
11673,https://krisha.kz/a/show/1010040535,"1-комнатная квартира · 37.2 м² · 3/10 этаж, А92 д.5/2",14000000,51.119761,71.515859,А92
11674,https://krisha.kz/a/show/1012564988,"3-комнатная квартира · 93 м², Улы Дала — Туркестан",62000000,51.096469028045,71.423908218282,Улы Дала
11675,https://krisha.kz/a/show/1012779747,"2-комнатная квартира · 63 м², Санжара Асфендиярова 11",43700000,51.137143761507,71.379621787206,Санжара Асфендиярова
11676,https://krisha.kz/a/show/1011842388,"3-комнатная квартира · 86.2 м² · 5/18 этаж, Е 36 — Е 36",59500000,51.122945448675,71.381580730097,Е
11693,https://krisha.kz/a/show/1011362183,"3-комнатная квартира · 62.1 м² · 3/5 этаж, Кравцова 6 — Торговый дом ЖАСТАР",29000000,51.157770636555,71.441577691873,Кравцова
11694,https://krisha.kz/a/show/1010212435,"2-комнатная квартира · 42 м² · 9/13 этаж, Мукан Тулебаев 5",23500000,51.141042045791,71.507531567196,Мукан Тулебаев
11695,https://krisha.kz/a/show/1012487200,"3-комнатная квартира · 78 м² · 2/9 этаж, Абубакир Тыныбаев 6 — Калдаякова/Тыныбаева",69500000,51.116240216957,71.458976385508,Абубакир Тыныбаев
11696,https://krisha.kz/a/show/1012261978,"2-комнатная квартира · 39 м² · 5/9 этаж, ул. Е-797 2",28900000,51.138160163902,71.377974783205,Е-797
11697,https://krisha.kz/a/show/1012841704,"4-комнатная квартира · 145 м² · 5/9 этаж, Туран 43B",155000000,51.123781349858,71.402377073284,Туран
11698,https://krisha.kz/a/show/1009330520,"2-комнатная квартира · 42 м² · 3/4 этаж, Кургальжинское шоссе 108",19500000,51.121439197443,71.283094882965,Кургальжинское
11699,https://krisha.kz/a/show/1012919328,"1-комнатная квартира · 33 м², мкр Комсомольский, Бокейхана 17/1 — не далеко от Арки",24000000,51.099794,71.434166,"Комсомольский, Бокейхана"
11700,https://krisha.kz/a/show/1011589372,"1-комнатная квартира · 45 м² · 2/15 этаж, А 75 2 — САМАЯ НИЗКАЯ ЦЕНА в ЖК",20800000,51.120383,71.509166,А 75
11701,https://krisha.kz/a/show/1012584202,"1-комнатная квартира · 38 м², Букар жырау 40 — Аль Фараби",27000000,51.096745967477,71.447009476951,Букар жырау
11702,https://krisha.kz/a/show/1010115759,"2-комнатная квартира · 69 м² · 11/12 этаж, Турар Рыскулов 22",60000000,51.080620943337,71.436852007926,Турар Рыскулов
11703,https://krisha.kz/a/show/1010798278,"3-комнатная квартира · 70 м² · 3/12 этаж, Е 15",36000000,51.127538423559,71.366914713947,Е
11704,https://krisha.kz/a/show/1012324748,"3-комнатная квартира · 55 м² · 2/5 этаж, ул. Фахд бен Абдулл Азиз 1",24500000,51.183415164607,71.382046,Фахд бен Абдулл Азиз
11705,https://krisha.kz/a/show/1001626935,"2-комнатная квартира · 86 м² · 8/12 этаж, Максута Нарикбаева 5",41000000,51.143658,71.383852,Максута Нарикбаева
11706,https://krisha.kz/a/show/1012428273,"3-комнатная квартира · 85 м² · 5/9 этаж, Шаймерден Косшыгулулы 27/1 — ГОРЯЧАЯ ЦЕНА",35000000,51.169683799637,71.377772432928,Шаймерден Косшыгулулы
11707,https://krisha.kz/a/show/1011717204,"3-комнатная квартира · 70.6 м² · 2/9 этаж, Дауылпаз 7/2",47300000,51.132670410585,71.461723938164,Дауылпаз
11708,https://krisha.kz/a/show/1012505888,"2-комнатная квартира · 55.8 м² · 5/8 этаж, Кабанбай Батыра 58а",45000000,51.096605289403,71.406513997137,Кабанбай Батыра
11709,https://krisha.kz/a/show/1012645888,"3-комнатная квартира · 71.4 м² · 4/12 этаж, Ракымжан Кошкарбаев 37 — Жумабаева",39000000,51.1290047041,71.494800489409,Ракымжан Кошкарбаев
11710,https://krisha.kz/a/show/1012307028,"3-комнатная квартира · 81 м² · 3/9 этаж, Анет баба 8",77500000,51.13597686285,71.385548114558,Анет баба
11711,https://krisha.kz/a/show/1012555381,"3-комнатная квартира · 60 м² · 5/6 этаж, Богенбай батыр 34",23700000,51.175156,71.409355,Богенбай батыр
11712,https://krisha.kz/a/show/1012503858,"3-комнатная квартира · 74 м² · 3/8 этаж, Алихан Бокейхан",55900000,51.085495806222,71.42829531904,Алихан Бокейхан
11713,https://krisha.kz/a/show/1012815804,"2-комнатная квартира · 46 м² · 3/5 этаж, затаевича 11",20000000,51.189604,71.403848,затаевича
11714,https://krisha.kz/a/show/1008295116,"2-комнатная квартира · 40.4 м² · 7/16 этаж, Сафуан Шаймерденов 4/1 — Нажимеденова /Сафуан Шаймерденова",24500000,51.108850127866,71.532374095554,Сафуан Шаймерденов
11715,https://krisha.kz/a/show/1012929497,"2-комнатная квартира · 62.5 м² · 8/10 этаж, Кумисбекова 8",25600000,51.167651,71.39968,Кумисбекова
11716,https://krisha.kz/a/show/1012248389,"2-комнатная квартира · 56 м² · 1/4 этаж, Кургальжинское шоссе 108",23000000,51.1229374431,71.288077682179,Кургальжинское
11735,https://krisha.kz/a/show/1011038890,"3-комнатная квартира · 73 м² · 7/14 этаж, Мангилик Ел 63/1",63000000,51.081361036138,71.419868805835,Мангилик Ел
11736,https://krisha.kz/a/show/1012677155,"3-комнатная квартира · 71 м² · 14/14 этаж, Туран",35500000,51.085521,71.387157,Туран
11737,https://krisha.kz/a/show/1012559502,"3-комнатная квартира · 95 м² · 6/10 этаж, Максут Нарикбаев",68000000,51.146452876534,71.383807959585,Максут Нарикбаев
11738,https://krisha.kz/a/show/1012459988,"2-комнатная квартира · 50 м² · 4/14 этаж, Кудайбердиулы 4/4",24400000,51.161081134677,71.477285433101,Кудайбердиулы
11739,https://krisha.kz/a/show/1011694495,"2-комнатная квартира · 71 м² · 2/9 этаж, Сыганак 15 — Green-line",55000000,51.13049503428,71.385040246995,Сыганак
11740,https://krisha.kz/a/show/1012268605,"4-комнатная квартира · 110 м² · 6/9 этаж, Мангилик Ел 26А",78000000,51.113532173487,71.434919161626,Мангилик Ел
11741,https://krisha.kz/a/show/1012873206,"2-комнатная квартира · 45 м² · 2/9 этаж, Шамши Калдаяков 51",26500000,51.109390953665,71.521447387901,Шамши Калдаяков
11776,https://krisha.kz/a/show/1012885116,"2-комнатная квартира · 60 м² · 3/5 этаж, мкр Уркер 128",32000000,51.119585294703,71.278799772153,Уркер
11777,https://krisha.kz/a/show/1012729036,"3-комнатная квартира · 78 м² · 10/12 этаж, Туран 56 — Улы Дала",48000000,51.101751487354,71.396796151264,Туран
11778,https://krisha.kz/a/show/1004754038,"1-комнатная квартира · 38 м² · 9/9 этаж, А. Болекпаева 3",20500000,51.124669294989,71.49274222914,А. Болекпаева
11779,https://krisha.kz/a/show/1011684877,"4-комнатная квартира · 153.3 м² · 9/14 этаж, Аль-Фараби 1/1 — Видовая квартира! Горящий вариант!",135000000,51.103413,71.451755,Аль-Фараби
11780,https://krisha.kz/a/show/1009716342,"3-комнатная квартира · 110 м² · 12/12 этаж, А 32 2Б — Эксклюзив! Видовая квартира! 3.3 м потолок",105000000,51.134023,71.427465,А 32
11781,https://krisha.kz/a/show/1011583553,"2-комнатная квартира · 40 м² · 3/9 этаж, Косшыгулулы — СРОЧНАЯ ПРОДАЖА!!!!",17700000,51.171671381364,71.379343678701,Косшыгулулы
11782,https://krisha.kz/a/show/1012932258,"2-комнатная квартира · 65.35 м² · 7/7 этаж, Жошы хан 12/5",72000000,51.100553865921,71.442221452628,Жошы хан
11783,https://krisha.kz/a/show/1012495730,"3-комнатная квартира · 87 м² · 5/12 этаж, Чингиз Айтматов 60",61500000,51.159312003454,71.373764234908,Чингиз Айтматов
11784,https://krisha.kz/a/show/1012476638,"3-комнатная квартира · 100 м² · 4/7 этаж, А98 4",64900000,51.12391131041,71.492078400054,А98
11785,https://krisha.kz/a/show/1011390257,"4-комнатная квартира · 100 м² · 2/10 этаж, Алихан Бокейхан 7",60000000,51.106544150536,71.435707296046,Алихан Бокейхан
11786,https://krisha.kz/a/show/1012665043,"2-комнатная квартира · 50 м² · 4/21 этаж, Туркестан 4Б",32000000,51.117651398604,71.429340438989,Туркестан
11787,https://krisha.kz/a/show/1011514362,"2-комнатная квартира · 61 м² · 2/12 этаж, Тауелсиздик 56/1",50000000,51.116086810777,71.467529415334,Тауелсиздик
11788,https://krisha.kz/a/show/1012539827,"2-комнатная квартира · 72.1 м² · 7/10 этаж, Максут Нарикбаев 22 — Университет КазГЮУ или МНУ",48500000,51.146642092939,71.383853737215,Максут Нарикбаев
11789,https://krisha.kz/a/show/1011655744,"3-комнатная квартира · 73.73 м² · 5/9 этаж, Тынышбайулы 10 — Вокзал Нурлы Жол, ул. Нажимеденова",40930000,51.109747,71.528552,Тынышбайулы
11790,https://krisha.kz/a/show/1011357401,"2-комнатная квартира · 41 м² · 3/9 этаж, Сызганова 1/1",35000000,51.070957855116,71.423492142059,Сызганова
11791,https://krisha.kz/a/show/1012929341,"1-комнатная квартира · 40 м² · 10/12 этаж, E67 8 — Бектурова",28500000,51.125366477842,71.398512740386,E67
11792,https://krisha.kz/a/show/1012762356,"4-комнатная квартира · 193.5 м² · 2/7 этаж, Тасшокы 1",285000000,51.139491527404,71.454497131833,Тасшокы
11793,https://krisha.kz/a/show/1011563668,"2-комнатная квартира · 46 м² · 6/9 этаж, Район нового вокзала, Шамши Калдаяков 51 — Район нового вокзала, Ж.Нажимеденова пересечение с Ұлы дала",28500000,51.108984,71.52256,"Район нового вокзала, Шамши Калдаяков"
11794,https://krisha.kz/a/show/1012669310,"1-комнатная квартира · 45 м² · 12/23 этаж, Туран 55/3",24900000,51.118145520705,71.399056312929,Туран
11795,https://krisha.kz/a/show/1012703767,"1-комнатная квартира · 40.2 м² · 11/15 этаж, Туран 71",29900000,51.095478556831,71.39192555562,Туран
11796,https://krisha.kz/a/show/1012172107,"3-комнатная квартира · 91 м² · 8/14 этаж, ул. Сыганак 18",45000000,51.129133999771,71.380905,Сыганак
11797,https://krisha.kz/a/show/1010118224,"2-комнатная квартира · 56 м², Косшыгулулы 22 Б — Ш.Қосшығұлулы, школа гимназия 65",20000000,51.173529853824,71.381995676104,Косшыгулулы 22 Б
11798,https://krisha.kz/a/show/1012058308,"1-комнатная квартира · 40 м² · 15/17 этаж, Бухар Жырау 33",28800000,51.097700770682,71.446269940646,Бухар Жырау
11799,https://krisha.kz/a/show/1006323415,"1-комнатная квартира · 41 м² · 12/12 этаж, Жошы Хан / Самая видовая квартира 17 — ШИКАРНЫЙ ВИД НА СФЕРА ПАРК",36500000,51.094092,71.436331,Жошы Хан / Самая видовая квартира
11800,https://krisha.kz/a/show/1009430445,"3-комнатная квартира · 95 м² · 11/22 этаж, Туркестан 4Б",85000000,51.117651398604,71.429340438989,Туркестан
11801,https://krisha.kz/a/show/1012924305,"2-комнатная квартира · 91.4 м² · 7/16 этаж, Улы дала 55/1",45000000,51.095348,71.435765,Улы дала
11802,https://krisha.kz/a/show/1012625174,"1-комнатная квартира · 47.9 м² · 3/12 этаж, Бейбарыс Султан 23,25,27",25500000,51.170618303946,71.352739333888,"Бейбарыс Султан 23,25"
11804,https://krisha.kz/a/show/1012913688,"2-комнатная квартира · 52 м² · 2/9 этаж, Сыганак 12",28000000,51.129918655684,71.372839574306,Сыганак
11805,https://krisha.kz/a/show/1009184585,"2-комнатная квартира · 42 м² · 4/8 этаж, Кайым Мухамедханов 23а",28000000,51.142534,71.377042,Кайым Мухамедханов
11806,https://krisha.kz/a/show/1012115818,"3-комнатная квартира · 73 м² · 2/10 этаж, ул. Каныша Сатпаева 24",51999999,51.137649328393,71.478974,Каныша Сатпаева
11807,https://krisha.kz/a/show/1012547760,"1-комнатная квартира · 41 м² · 10/17 этаж, СФЕРА парк",34900000,51.101167897377,71.43970568183,СФЕРА парк
11808,https://krisha.kz/a/show/1012797149,"1-комнатная квартира · 53 м² · 8/13 этаж, Е-15 9а — + гардеробная",26500000,51.126946,71.367619,Е-15
11809,https://krisha.kz/a/show/1012541656,"1-комнатная квартира · 40 м², Е 908 22",14800000,51.102008945319,71.374082565198,Е 908
11810,https://krisha.kz/a/show/1012825150,"2-комнатная квартира · 70 м² · 6/18 этаж, Е-36 2, 4, 5, 9, 11",36500000,51.128204596981,71.38541221575,"Е-36 2, 4, 5, 9"
11811,https://krisha.kz/a/show/1012743050,"2-комнатная квартира · 37.4 м² · 16/17 этаж, бухар жырау 33/1",34500000,51.097627,71.447174,бухар жырау
11812,https://krisha.kz/a/show/1012234120,"2-комнатная квартира · 56.4 м² · 12/40 этаж, Достык 5",35000000,51.128349611945,71.422389294603,Достык
11813,https://krisha.kz/a/show/1012318209,"3-комнатная квартира · 100.09 м² · 4/17 этаж, Е 882 40",43400000,51.164372671415,71.391831768539,Е 882
11814,https://krisha.kz/a/show/1007889010,"3-комнатная квартира · 102.08 м², Ермек Серкебаев 22",41200000,51.16406502347,71.393006494709,Ермек Серкебаев
11815,https://krisha.kz/a/show/1012871846,"3-комнатная квартира · 66 м² · 3/12 этаж, Жубан Молдагалиев 5",47000000,51.126433730996,71.363986730466,Жубан Молдагалиев
11816,https://krisha.kz/a/show/1011869627,"2-комнатная квартира · 53.8 м² · 13/20 этаж, Улы Дала 25, 27, 29, 29/1 — Толе Би",46000000,51.102316266627,71.390326384336,"Улы Дала 25, 27, 29"
11817,https://krisha.kz/a/show/1012313729,"3-комнатная квартира · 78.18 м² · 10/11 этаж, Кенесары стр. 6",32300000,51.16193131907,71.403593491025,Кенесары стр
11818,https://krisha.kz/a/show/1012769978,"3-комнатная квартира · 99.2 м² · 7/12 этаж, Тауелсиздик 40 — Калба",65000000,51.134103888287,71.469781548754,Тауелсиздик
11819,https://krisha.kz/a/show/1012722617,"2-комнатная квартира · 60 м² · 7/22 этаж, Сарайшык 34а",72000000,51.132733428658,71.432460444421,Сарайшык
11820,https://krisha.kz/a/show/1012762138,"1-комнатная квартира · 14 м² · 3/5 этаж, Конституции 14/1 — Ж/Д вокзал",7200000,51.196756,71.393976,Конституции
11821,https://krisha.kz/a/show/1012878117,"4-комнатная квартира · 100 м² · 6/12 этаж, Култегин 5",46500000,51.128715468636,71.370883237582,Култегин
11822,https://krisha.kz/a/show/1012533423,"1-комнатная квартира · 32.8 м² · 8/12 этаж, Тауелсиздик 34/8",13700000,51.139311547381,71.468840032984,Тауелсиздик
11823,https://krisha.kz/a/show/1010233534,"1-комнатная квартира · 38.3 м² · 5/10 этаж, ул. Бухар жырау — Рядом Ботанический сад",24500000,51.098058309585,71.43416082537,Бухар жырау
11824,https://krisha.kz/a/show/1006246345,"4-комнатная квартира · 136 м² · 3 этаж, Кошкарбаева 10 — Мечеть",112000000,51.126520126009,71.469091606422,Кошкарбаева
11825,https://krisha.kz/a/show/1009780440,"4-комнатная квартира · 148 м² · 29/33 этаж, Кошкарбаева 2",105000000,51.128079023998,71.462038279075,Кошкарбаева
11826,https://krisha.kz/a/show/1012179241,"1-комнатная квартира · 45 м² · 9/12 этаж, ул. Бейбарыс Султан 25/1",23900000,51.171847662442,71.356637058462,Бейбарыс Султан
11827,https://krisha.kz/a/show/686349913,"1-комнатная квартира · 41 м² · 22/22 этаж, Мангилик Ел 56 — ASTANA EXPO",33600000,51.08857374667,71.425242105572,Мангилик Ел
11828,https://krisha.kz/a/show/1012137248,"2-комнатная квартира · 63 м² · 8/9 этаж, Турар Рыскулов 3 — ГОРЯЧЕЕ!!!",64000000,51.08609429903,71.408161554139,Турар Рыскулов
